estimate,reservcd,owngrpcd,meaning,unitcd,agerange
1928.16404510958,0,40,White fir,2,AGEID20
2274.25362332574,1,10,California black oak,2,AGEID8
5066.50166108842,1,10,Canyon live oak,1,AGEID4
6326.34601184176,0,40,Mountain hemlock,3,AGEID20
7651.65342966369,1,10,Other hardwoods,2,AGEID2
62126.7164897412,0,10,California mixed conifer,3,AGEID6
11896.9043534967,0,10,California black oak,2,AGEID6
3795.67102592036,0,10,Other hardwoods,2,AGEID9
73394.274775754,0,40,Tanoak,1,AGEID7
5147.71869625927,1,10,Ponderosa pine,2,AGEID10
2615.09957475149,0,40,Interior live oak,3,AGEID5
4805.64362462916,1,10,Gray pine,5,AGEID6
5806.80130992121,1,20,Juniper woodland,4,NOAGE
1928.45961187237,0,10,Other hardwoods,2,AGEID1
1733.41894375506,0,40,Coast live oak,1,AGEID5
5903.91276695154,1,10,Lodgepole pine,3,AGEID9
2372.43899143931,1,20,California mixed conifer,2,AGEID7
9296.31572517781,0,40,California black oak,5,NOAGE
6365.46623589264,1,10,Red fir,2,AGEID8
7108.86265294822,1,10,White fir,2,AGEID10
12664.5812798302,0,40,Oregon white oak,2,NOAGE
6284.11984831042,0,40,Canyon live oak,5,AGEID12
6755.3355481179,1,10,Red fir,2,AGEID9
7354.72454345859,1,10,Lodgepole pine,3,AGEID11
14341.1916792051,0,40,Coast live oak,1,NOAGE
542.09516740706,0,40,Sitka spruce,1,AGEID9
6632.99644509329,0,10,Canyon live oak,6,AGEID18
8787.48743466247,1,10,Red fir,2,AGEID14
10731.091352007,0,40,Coast live oak,4,AGEID7
7122.5578788274,1,10,White fir,2,AGEID15
6141.80024368267,0,40,California black oak,5,AGEID5
34591.5841815898,0,10,California mixed conifer,5,AGEID8
88060.039979882,0,10,California mixed conifer,5,AGEID11
2914.51504292669,1,10,Canyon live oak,1,AGEID5
12905.0583870803,0,10,Canyon live oak,2,AGEID20
21353.9842922444,0,10,Nonstocked,6,AGEID0
11186.02760556,0,10,Jeffrey pine,5,AGEID10
5587.26179400052,0,10,Ponderosa pine,5,AGEID12
9221.31751786302,0,10,Jeffrey pine,5,AGEID15
16326.3955782494,0,40,California laurel,1,AGEID6
3583.616082985,0,20,Tanoak,1,AGEID5
2668.44371759776,0,10,Western white pine,3,AGEID10
4427.46377250312,0,30,Redwood,4,AGEID9
54145.0049151092,0,10,California mixed conifer,5,AGEID9
8938.20914583674,1,10,California mixed conifer,1,AGEID10
42959.3277028227,0,10,California mixed conifer,5,AGEID14
7442.52543902702,0,40,Canyon live oak,5,AGEID7
6933.67577502025,0,40,Giant chinkapin,1,AGEID6
5967.55753512635,0,10,Lodgepole pine,5,AGEID17
14354.8486754757,0,10,Ponderosa pine,5,AGEID3
7142.26653821849,0,10,Jeffrey pine,5,AGEID16
7610.25127352459,0,10,Western juniper,2,AGEID3
5963.45019969454,0,40,California black oak,5,AGEID4
7420.20848974217,0,20,Douglas-fir,1,AGEID4
1563.13369211136,0,10,California mixed conifer,5,AGEID1
7163.7346277839,0,10,Lodgepole pine,5,AGEID8
717.219398316557,0,40,Douglas-fir,4,AGEID5
274.759691319819,0,10,Lodgepole pine,5,AGEID11
30060.5390618305,1,30,Redwood,1,AGEID20
2426.48253725738,0,40,California laurel,4,AGEID20
21541.6114127362,0,10,Lodgepole pine,5,AGEID9
16004.2827666884,0,40,Pacific madrone,1,AGEID3
114646.853394144,0,10,Nonstocked,2,AGEID0
9400.5941586895,0,10,California mixed conifer,5,AGEID17
28189.604537858,0,40,Douglas-fir,1,AGEID7
3885.74864103255,0,10,Canyon live oak,6,AGEID20
5856.62679697024,0,10,Western juniper,2,AGEID12
61629.9478035711,0,40,Tanoak,1,AGEID3
6894.16185252853,1,10,Red fir,5,AGEID19
11686.7227878064,0,10,White fir,5,AGEID12
5856.62679697024,1,10,Tanoak,1,AGEID2
6933.67577502025,0,40,Tanoak,4,AGEID10
2107.27395990936,0,40,Eucalyptus,4,NOAGE
11377.069309101,0,10,Tanoak,1,AGEID9
4708.2240984562,0,40,Western juniper,2,AGEID8
22408.1746678452,0,40,Red alder,1,AGEID3
66654.1708440924,0,40,Redwood,1,AGEID9
2393.01132623024,1,10,Ponderosa pine,2,NOAGE
5652.93867130824,0,10,Canyon live oak,2,AGEID19
6977.36759908783,0,40,Redwood,1,AGEID14
61079.346400045,0,40,Redwood,1,AGEID8
26967.7566784944,0,40,Redwood,1,AGEID11
973.909509992684,0,40,White fir,5,AGEID9
10972.9576059662,0,10,Jeffrey pine,5,AGEID4
45103.185794204,0,10,California mixed conifer,2,AGEID18
4223.83599762725,0,10,Miscellaneous western softwoods,3,AGEID9
7180.92774928755,0,10,Canyon live oak,3,AGEID2
6651.466686305,1,10,Knobcone pine,2,AGEID5
5962.59215001368,1,10,Tanoak,1,AGEID6
5962.59215001368,1,10,Ponderosa pine,2,AGEID5
1839.76824015305,0,40,Interior live oak,3,AGEID10
3248.98946999954,0,40,Ponderosa pine,5,AGEID1
9747.36870031709,0,40,Western juniper,2,AGEID9
6284.11984831042,0,20,Pacific madrone,3,AGEID11
12773.2280458229,0,10,Tanoak,1,AGEID8
5962.59215001368,0,10,Tanoak,2,AGEID7
27492.8269416235,0,40,California black oak,1,AGEID6
428.96041100529,1,30,California black oak,3,AGEID7
4944.81390168955,0,40,Ponderosa pine,5,AGEID14
7442.52543902702,0,40,Redwood,1,AGEID17
15687.9897806077,0,10,Red fir,3,AGEID18
222.931745580621,0,10,Whitebark pine,2,AGEID15
19646.5162173339,1,10,Red fir,5,AGEID20
5962.59215001368,0,10,Lodgepole pine,2,AGEID18
3928.86046844279,0,40,Aspen,5,AGEID6
13518.1563349545,0,40,California mixed conifer,5,AGEID12
18603.2182742887,0,40,Redwood,1,AGEID1
5299.68929593377,0,30,Douglas-fir,1,AGEID5
19123.5105016774,0,40,Oregon white oak,2,AGEID10
4091.35744608263,0,10,Whitebark pine,2,AGEID10
6967.20431350916,0,40,California black oak,5,AGEID10
11184.9648481367,1,10,White fir,2,NOAGE
799.882528819019,0,40,Ponderosa pine,5,AGEID11
15060.1243951514,1,10,California mixed conifer,5,AGEID8
21064.1584922855,1,10,Jeffrey pine,5,AGEID10
6479.86081020009,0,10,California mixed conifer,5,AGEID6
5877.95924988922,1,30,Redwood,4,AGEID8
7442.52543902702,0,40,California laurel,1,AGEID9
469.635262017682,1,30,Redwood,4,AGEID9
3352.98327423849,0,40,Interior live oak,5,NOAGE
47895.6893485052,0,10,White fir,3,AGEID7
8040.33287285801,0,20,California mixed conifer,2,AGEID12
16629.5230109506,0,40,California mixed conifer,3,AGEID13
53528.5435814978,1,10,California mixed conifer,5,AGEID9
3459.95698512413,0,40,Giant chinkapin,1,AGEID8
6295.99056572798,0,40,Canyon live oak,2,AGEID16
11069.8011791513,0,20,Canyon live oak,3,NOAGE
10158.7642822189,1,10,California mixed conifer,5,AGEID14
6532.65527086384,1,10,Lodgepole pine,5,AGEID17
3518.14131447748,0,10,Jeffrey pine,2,AGEID7
9420.77234216399,0,40,California black oak,3,AGEID5
566.747431605626,1,10,Lodgepole pine,5,AGEID8
4691.30009860956,0,10,Lodgepole pine,5,AGEID6
6457.13507089984,0,40,California mixed conifer,2,NOAGE
5703.25695677516,1,10,California mixed conifer,5,AGEID17
5673.66016904042,1,10,Lodgepole pine,5,AGEID14
5587.26179400052,0,10,Red alder,1,AGEID2
6055.52147311849,1,30,Redwood,4,AGEID17
1271.75790266999,1,10,Mountain hemlock,5,AGEID10
11974.317723173,0,10,Gray pine,3,AGEID8
7238.4305287557,1,30,Tanoak,1,AGEID4
6284.11984831042,1,20,Red fir,5,AGEID13
6907.97339853336,1,10,Lodgepole pine,6,AGEID18
7429.42887977322,0,40,Gray pine,2,AGEID10
5963.45019969454,1,20,Canyon live oak,5,AGEID15
6894.16185252853,1,10,Canyon live oak,2,AGEID19
5004.89005182357,1,10,Western white pine,3,AGEID4
10406.1332784918,1,20,Canyon live oak,5,AGEID10
86065.9555259107,0,40,Redwood,1,AGEID6
16521.1762513629,0,10,White fir,3,AGEID13
17995.9135666711,1,10,California mixed conifer,2,AGEID18
100512.564468432,0,40,California mixed conifer,3,AGEID7
20151.858234596,1,10,Tanoak,1,AGEID8
433.47834222691,0,10,Jeffrey pine,2,AGEID13
11489.3753875667,0,10,Ponderosa pine,3,AGEID13
8087.79098906996,0,40,Knobcone pine,5,AGEID2
6933.67577502025,0,40,California black oak,1,AGEID8
7456.26560016751,1,10,California mixed conifer,6,AGEID18
6012.81127747707,0,10,Lodgepole pine,1,AGEID4
6936.38244195498,0,40,Lodgepole pine,3,AGEID7
5903.91276695154,1,10,Lodgepole pine,2,AGEID18
7402.70097693363,1,30,Douglas-fir,1,AGEID5
3234.13381035289,0,40,Ponderosa pine,5,AGEID6
1860.63135975675,0,30,California mixed conifer,2,AGEID3
5724.13063779273,0,10,Canyon live oak,5,AGEID2
5856.62679697024,0,10,Giant chinkapin,2,AGEID1
6907.97339853336,1,10,Lodgepole pine,6,AGEID20
5107.91701045114,0,40,Jeffrey pine,6,AGEID9
5724.13063779273,1,10,White fir,5,AGEID13
6933.67577502025,0,40,White fir,3,AGEID9
8630.29540099252,0,30,Lodgepole pine,6,AGEID12
5703.25695677516,1,10,Interior live oak,4,AGEID15
18644.5330137417,0,40,White fir,3,AGEID8
7434.29747715311,0,40,California mixed conifer,6,AGEID10
5581.89407927026,0,30,California mixed conifer,2,AGEID12
5790.74442300456,1,30,Pacific madrone,1,AGEID5
211383.655549439,1,10,California mixed conifer,2,AGEID20
10867.5821587663,0,10,California mixed conifer,1,AGEID5
10242.2611924635,1,30,Tanoak,1,AGEID5
20185.732694331,0,40,Jeffrey pine,2,AGEID8
28880.456900449,0,40,Ponderosa pine,3,AGEID8
6284.11984831042,1,20,Douglas-fir,4,AGEID13
1936.92512165096,0,10,Giant chinkapin,2,AGEID11
114312.066885512,0,40,California mixed conifer,2,AGEID10
20475.0125251984,1,10,California mixed conifer,6,AGEID20
11911.4597090821,1,10,Douglas-fir,1,AGEID9
8553.4562044261,1,30,Coast live oak,4,NOAGE
6202.9016442906,0,40,California mixed conifer,2,AGEID15
1700.31977414027,0,10,Douglas-fir,1,AGEID6
5122.11240446159,0,40,Red fir,3,AGEID16
14149.8288212295,1,10,Douglas-fir,1,AGEID8
21291.5767759685,0,40,Ponderosa pine,3,AGEID9
26540.2087007953,0,40,Jeffrey pine,2,AGEID9
20861.7972026993,0,40,Canyon live oak,2,AGEID5
6199.63665147537,1,10,Ponderosa pine,5,AGEID13
7442.52543902702,0,40,California black oak,2,AGEID3
243230.422931861,0,10,California mixed conifer,3,AGEID9
6295.99056572798,1,30,Tanoak,4,AGEID13
34378.1907684791,0,10,California mixed conifer,3,AGEID14
6030.24965464351,1,20,Canyon live oak,5,NOAGE
2868.87759326623,1,30,Pacific madrone,4,AGEID13
210671.174728757,0,10,California mixed conifer,3,AGEID8
6980.32757209196,0,10,Cercocarpus (mountain brush) woodland,2,AGEID4
3081.37487939129,0,10,Other hardwoods,2,AGEID2
48165.1630658168,0,10,Ponderosa pine,2,AGEID10
52181.5194603376,0,10,Jeffrey pine,3,AGEID10
5652.93867130824,0,10,California black oak,2,AGEID11
5963.45019969454,1,20,Douglas-fir,4,AGEID7
1566.77037225937,0,40,Gray pine,4,AGEID8
47237.9740504292,0,10,White fir,2,AGEID10
13142.8566697148,1,20,California mixed conifer,5,AGEID16
5906.07417106315,0,10,Red fir,2,AGEID11
19351.7253046513,0,10,California mixed conifer,3,AGEID17
5967.55753512635,0,10,Lodgepole pine,3,AGEID8
9296.31572517781,0,40,California laurel,3,AGEID16
13965.304319063,0,40,California black oak,3,AGEID4
4986.09779342909,1,20,Douglas-fir,1,AGEID5
7442.52543902702,0,40,Bigleaf maple,3,AGEID6
8644.40774079925,0,20,Gray pine,2,AGEID12
11174.523588001,0,10,White fir,2,AGEID15
18300.4791313161,0,10,Ponderosa pine,2,AGEID2
17100.5896749467,0,10,Jeffrey pine,3,AGEID2
6933.67577502025,0,40,Red alder,2,AGEID4
1614.71865846615,1,10,California black oak,2,AGEID10
7524.18691565148,0,10,Tanoak,1,AGEID5
5612.66935667754,0,10,Knobcone pine,2,AGEID6
19857.6782024314,1,10,Tanoak,2,AGEID20
34708.2610757586,0,40,Redwood,1,AGEID5
4538.91382103063,1,10,Canyon live oak,3,NOAGE
8087.79098906996,0,40,Red fir,2,AGEID20
28963.4429161554,1,10,California mixed conifer,2,AGEID12
6670.57956905032,1,10,Western juniper,5,AGEID17
12823.1995077546,0,10,Douglas-fir,1,AGEID4
1015.8968465519,1,10,Red fir,2,AGEID10
1936.92512165096,0,10,Mountain hemlock,2,AGEID19
7402.70097693363,0,30,Douglas-fir,1,AGEID9
11700.6534187264,1,10,White fir,2,AGEID11
5440.31680881831,0,10,White fir,3,AGEID19
1733.41894375506,0,40,Ponderosa pine,5,AGEID5
6066.38834848718,0,20,Western juniper,2,AGEID12
5703.25695677516,1,10,Canyon live oak,2,AGEID13
7049.09740803018,1,10,Western juniper,5,AGEID9
8110.25470205459,1,10,California mixed conifer,3,AGEID16
5066.36379378192,1,10,Western white pine,5,AGEID17
7364.74206443655,1,30,Douglas-fir,1,AGEID6
15772.6216977099,1,20,Red fir,5,AGEID19
5856.62679697024,0,10,White fir,2,AGEID2
6440.75432554293,0,40,Douglas-fir,3,AGEID7
19719.4491129556,0,40,Redwood,4,AGEID13
1981.83354984284,0,10,Canyon live oak,5,AGEID15
6670.57956905032,1,10,Canyon live oak,6,AGEID7
728.020211758268,0,10,Red fir,5,AGEID13
4190.44634550039,0,10,Tanoak,3,AGEID14
5328.23670359929,1,30,California mixed conifer,3,AGEID9
1936.92512165096,0,10,Port-Orford-cedar,1,AGEID20
3758.92151242689,0,10,Oregon white oak,3,AGEID5
2608.66165475884,1,30,California mixed conifer,3,AGEID14
7354.72454345859,0,10,Canyon live oak,1,AGEID2
5587.26179400052,0,10,Tanoak,3,AGEID8
5372.34986151618,1,30,Jeffrey pine,3,AGEID10
5544.59267745806,0,10,Canyon live oak,5,AGEID10
3654.54435707744,0,40,Red fir,3,AGEID6
5954.24452100367,0,10,Douglas-fir,1,AGEID16
18668.5256058545,0,40,California black oak,3,AGEID6
9226.79782779413,0,10,Canyon live oak,4,AGEID20
4426.43353951723,0,10,Bigcone Douglas-fir,6,AGEID18
40426.8478206333,0,40,California mixed conifer,2,AGEID2
12834.1521480111,1,10,Canyon live oak,2,AGEID7
5587.26179400052,0,10,California black oak,5,AGEID13
1936.92512165096,1,10,Giant chinkapin,2,AGEID15
5903.28503000416,1,30,Lodgepole pine,3,AGEID8
39053.4017378434,0,40,Nonstocked,3,AGEID0
6641.73376990973,0,10,Aspen,5,AGEID20
2151.65819494967,0,40,Tanoak,4,AGEID8
8682.30437713764,0,40,Oregon white oak,1,AGEID7
6976.09090834731,0,40,Western juniper,2,AGEID10
8120.0800573759,0,40,Tanoak,4,AGEID9
3090.43259824189,0,10,California mixed conifer,5,AGEID4
1396.81544850013,1,10,Oregon white oak,5,AGEID5
3853.17017129907,1,10,Western white pine,2,AGEID20
7180.92774928755,0,10,Other hardwoods,2,NOAGE
5514.48992014202,1,10,Canyon live oak,3,AGEID15
6591.31695336712,0,40,Red fir,5,AGEID9
1733.41894375506,0,40,Pacific madrone,4,AGEID9
8566.30566292048,1,30,California laurel,4,AGEID16
65.3418282142438,0,40,Eucalyptus,3,AGEID3
1623.52932766271,1,30,Ponderosa pine,3,AGEID7
21919.5260168499,0,40,California black oak,5,AGEID9
8725.2632195762,0,40,Canyon live oak,3,AGEID20
5290.39461634045,0,40,California black oak,5,AGEID8
8720.66239883983,0,40,Oregon white oak,2,AGEID11
4093.13877749302,0,10,Lodgepole pine,5,AGEID4
6011.72557315935,0,10,Oregon white oak,2,AGEID12
1289.96453532259,0,10,Western white pine,3,AGEID9
42934.2115585226,0,40,Redwood,1,AGEID4
405.635206244438,0,10,Western white pine,3,AGEID14
6224.92697490824,0,10,Lodgepole pine,5,AGEID16
23611.9070878338,0,10,Tanoak,1,AGEID4
28912.4094970159,0,10,Jeffrey pine,5,AGEID11
17915.4383242342,1,30,Tanoak,1,AGEID6
6907.97339853336,1,10,California mixed conifer,1,AGEID8
14885.050878054,0,40,Tanoak,3,AGEID7
9564.63624161654,0,10,California mixed conifer,1,AGEID6
6644.54149520191,0,40,Red alder,2,AGEID5
7179.40647002029,1,20,California black oak,2,AGEID11
4520.00264697262,1,20,Ponderosa pine,2,AGEID10
7676.64043794415,0,10,Western white pine,3,AGEID8
5595.1338062386,0,40,Pacific madrone,3,AGEID7
15674.7014216141,0,40,Ponderosa pine,5,AGEID4
68017.4090900899,0,10,California mixed conifer,5,AGEID16
4043.89549453498,0,40,Bigleaf maple,1,AGEID9
6631.58677646705,0,10,Interior live oak,3,AGEID3
15972.8712722948,0,40,Canyon live oak,2,AGEID6
6984.07724250065,0,10,Douglas-fir,1,AGEID5
3349.18470226771,0,10,Giant sequoia,5,AGEID2
28646.0643640538,1,20,California mixed conifer,5,AGEID19
1426.7929943602,0,20,Jeffrey pine,5,AGEID12
29977.7568106533,1,10,California mixed conifer,2,AGEID15
50938.2120648565,0,40,Douglas-fir,1,AGEID8
7102.6143926774,0,10,Lodgepole pine,5,AGEID7
23173.690459952,0,40,Douglas-fir,1,AGEID9
11442.7342416288,0,10,Other hardwoods,2,AGEID3
23123.8478815489,1,10,California mixed conifer,2,AGEID10
1658.05049298918,0,10,Jeffrey pine,2,AGEID6
2127.93870162709,0,10,Ponderosa pine,3,AGEID6
8720.66239883983,0,40,Oregon white oak,1,AGEID4
4583.50782348522,0,40,Canyon live oak,5,AGEID11
21578.3909423902,0,40,California mixed conifer,2,AGEID20
913.838663909629,0,40,Sitka spruce,1,AGEID12
6718.31099502559,1,20,Lodgepole pine,5,AGEID19
5581.89407927026,0,40,Redwood,1,AGEID13
11971.3206778988,0,10,White fir,3,AGEID6
5985.74185194651,0,10,Western juniper,5,AGEID19
5544.78662357544,1,10,White fir,3,AGEID8
13738.516004755,0,40,Sitka spruce,1,AGEID3
620.185167616222,0,10,Nonstocked,1,AGEID0
28174.3049052783,0,10,California mixed conifer,5,AGEID7
15530.316428097,0,40,Ponderosa pine,5,AGEID7
8087.79098906996,0,40,Lodgepole pine,3,AGEID6
5963.45019969454,1,20,Canyon live oak,2,AGEID8
11020.9720666071,0,10,Lodgepole pine,5,AGEID13
12495.6561691501,1,10,Foxtail pine / bristlecone pine,5,AGEID20
5962.59215001368,0,10,Pacific madrone,2,AGEID11
6926.70115286501,0,10,Ponderosa pine,2,AGEID20
4931.01981107815,0,40,Other hardwoods,2,AGEID1
6466.76187541382,1,10,Coulter pine,6,AGEID10
6224.92697490824,0,10,Mountain hemlock,3,AGEID20
98678.6711296328,0,40,California mixed conifer,3,AGEID6
5587.26179400052,0,10,Tanoak,1,AGEID7
46887.0354866932,0,40,Redwood,1,AGEID7
2626.18222170061,0,10,White fir,2,AGEID20
3885.74864103255,0,10,Interior live oak,3,NOAGE
6118.60352291907,0,40,Pacific madrone,3,AGEID4
5581.71164404976,0,10,Red fir,5,AGEID5
22048.8279447518,0,10,California mixed conifer,5,AGEID13
8087.79098906996,0,40,California black oak,2,AGEID2
5724.13063779273,1,10,Jeffrey pine,5,AGEID20
1496.27915626149,0,40,Douglas-fir,3,AGEID4
1866.32312203983,0,10,Ponderosa pine,2,AGEID18
14674.9553108164,0,40,California mixed conifer,5,AGEID9
14412.1810888747,0,40,California mixed conifer,5,AGEID14
6810.55601393485,0,40,Western juniper,3,AGEID16
5514.48992014202,1,10,Canyon live oak,2,AGEID16
3182.94695678098,0,40,Interior live oak,4,NOAGE
2927.15373708796,1,20,Whitebark pine,5,AGEID10
7559.94223355425,0,40,Pacific madrone,3,AGEID5
5962.59215001368,0,10,White fir,2,AGEID18
57961.0508166797,0,40,California mixed conifer,5,AGEID8
9902.30178727693,1,10,Mountain hemlock,5,AGEID20
5581.89407927026,0,40,Red alder,1,AGEID1
8677.36321227418,0,10,Oregon white oak,2,AGEID10
6011.72557315935,0,10,Pinyon / juniper woodland,5,AGEID8
5724.13063779273,0,10,Red fir,5,AGEID16
9854.7592182035,1,20,Canyon live oak,5,AGEID20
5703.25695677516,1,10,California mixed conifer,3,AGEID7
4030.87177777703,0,40,Canyon live oak,3,AGEID2
9660.39685533244,0,10,California black oak,5,AGEID16
4216.93491375271,0,40,Red alder,2,AGEID13
12127.9464359569,1,20,Nonstocked,5,AGEID0
59715.5382010372,0,40,Tanoak,1,AGEID8
12543.8092080255,0,40,Pacific madrone,1,AGEID8
8040.33287285801,1,20,White fir,2,AGEID12
5569.1788880093,0,10,White fir,5,AGEID9
6005.3737767509,0,40,Pacific madrone,1,AGEID14
10654.5930975681,0,10,White fir,5,AGEID8
4233.15690820501,0,10,Western juniper,2,AGEID11
1860.63135975675,0,40,Tanoak,1,AGEID14
14354.5173799437,0,40,Oregon white oak,1,AGEID5
25134.7284072522,0,40,Tanoak,1,AGEID9
6065.84324180247,0,40,Lodgepole pine,3,AGEID5
12944.8671325525,0,10,California mixed conifer,5,AGEID19
6894.16185252853,1,10,Red fir,5,AGEID17
7180.92774928755,0,10,California black oak,5,AGEID6
6670.57956905032,1,10,California black oak,5,AGEID14
7179.40647002029,1,10,California black oak,5,AGEID9
6529.600242672,1,20,Lodgepole pine,5,AGEID7
4219.33815866317,0,40,California black oak,3,AGEID13
4115.1547378316,0,20,California mixed conifer,2,AGEID10
8087.79098906996,1,30,California laurel,1,AGEID6
6416.22482072802,0,40,Pacific madrone,5,AGEID9
4190.44634550039,0,10,White fir,1,AGEID8
5867.29400600488,0,20,Red alder,2,AGEID6
22158.9104690163,0,40,California mixed conifer,3,AGEID5
6192.29901394941,1,10,Oregon white oak,2,AGEID1
8110.25470205459,0,10,Lodgepole pine,5,AGEID19
